,AreaTotal,MeanFlow,MeanFlowPerSecond,gwlfe_endpoint,huc,huc_level,huc_run,huc_run_level,huc_run_name,huc_run_states,huc_run_areaacres,land_use_source,closest_weather_stations,stream_layer,weather_source
213,1572.8000000000002,8983670.253885156,0.2848703150014319,gwlfe,020401060812,12,020401060812,12,Nancy Run,PA,3886.37,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
214,10235.2,106122008.58196878,3.3651068170335106,gwlfe,020401060813,12,020401060813,12,Lehigh River,PA,26031.86,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
215,6668.3,28736826.83940465,0.9112388013509846,gwlfe,020402010101,12,020402010101,12,Jumping Brook,NJ,16596.64,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
216,3972.6000000000004,18701553.69825384,0.5930223775448326,gwlfe,020402010102,12,020402010102,12,Upper Crosswicks Creek,NJ,9864.96,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
217,11262.399999999998,50297767.165346324,1.5949317340609566,gwlfe,020402010103,12,020402010103,12,Middle Crosswicks Creek,NJ,28021.88,2019_2019,"14734,93730",nhdhr,NASA_NLDAS_2000_2019
218,6788.099999999999,31935417.983109616,1.0126654611589807,gwlfe,020402010104,12,020402010104,12,Doctors Creek,NJ,16878.91,2019_2019,"13739,14734",nhdhr,NASA_NLDAS_2000_2019
219,8525.0,53980184.35859347,1.7117004172562618,gwlfe,020402010105,12,020402010105,12,Lower Crosswicks Creek,NJ,21249.19,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
220,8008.500000000001,41099573.12112519,1.303258914292402,gwlfe,020402010201,12,020402010201,12,North Branch Neshaminy Creek,PA,20220.68,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
221,6460.1,46740055.215606,1.4821174281965372,gwlfe,020402010202,12,020402010202,12,West Branch Neshaminy Creek,PA,15964.57,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
222,11150.8,69187834.45676306,2.1939318384310966,gwlfe,020402010203,12,020402010203,12,LIttle Neshaminy Creek,PA,27573.66,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
223,8848.6,53934434.627415985,1.7102497027973105,gwlfe,020402010204,12,020402010204,12,Cooks Run-Neshaminy Creek,PA,21908.7,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
224,8892.0,45386949.62062377,1.4392107312475826,gwlfe,020402010301,12,020402010301,12,Mill Creek-Neshaminy Creek,PA,22072.75,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
225,4415.5,24274710.119334728,0.7697460083502894,gwlfe,020402010302,12,020402010302,12,Ironworks Creek-Mill Creek,PA,11073.66,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
226,11853.099999999999,69354199.63074192,2.1992072434913092,gwlfe,020402010303,12,020402010303,12,Core Creek-Neshaminy Creek,PA,29682.04,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
227,6077.4,31109641.90737101,0.9864802735721401,gwlfe,020402010401,12,020402010401,12,Blacks Creek,NJ,15107.19,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
228,3541.8,16518924.625267548,0.5238116636627204,gwlfe,020402010402,12,020402010402,12,Crafts Creek,NJ,8788.3,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
229,2673.6000000000004,16892380.101719372,0.5356538591362053,gwlfe,020402010403,12,020402010403,12,Martins Creek,PA,7048.29,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
230,5072.799999999999,50490558.2783088,1.6010451001493151,gwlfe,020402010404,12,020402010404,12,Van Sciver Lake-Delaware River,"NJ,PA",16914.25,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
231,5237.400000000001,31498475.00229724,0.9988100901286543,gwlfe,020402010405,12,020402010405,12,Silver Lake-Mill Creek,PA,13018.21,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
232,11927.899999999998,55266034.73212317,1.7524744651231343,gwlfe,020402010406,12,020402010406,12,Assiscunk Creek,NJ,29535.7,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
233,5886.599999999999,58593560.81556778,1.8579896250497139,gwlfe,020402010407,12,020402010407,12,Burlington Island-Delaware River,"NJ,PA",16474.55,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
234,6934.4000000000015,36427873.752402656,1.1551202990995262,gwlfe,020402020101,12,020402020101,12,Headwaters Mount Misery Brook,NJ,17397.78,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
235,12095.300000000001,58561624.73054514,1.8569769384368702,gwlfe,020402020102,12,020402020102,12,Mount Misery Brook,NJ,30502.16,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
236,12785.800000000001,56934231.05959912,1.8053726236554768,gwlfe,020402020103,12,020402020103,12,Gaunts Brook-North Branch Rancocas Creek,NJ,32039.58,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
237,5953.999999999999,34069309.4337205,1.0803307151737855,gwlfe,020402020104,12,020402020104,12,Powells Run-North Branch Rancocas Creek,NJ,14794.68,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
238,8699.099999999999,39955332.76231578,1.2669752905351275,gwlfe,020402020201,12,020402020201,12,Friendship Creek,NJ,21801.4,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
239,11965.199999999999,60627512.150650576,1.9224857987902897,gwlfe,020402020202,12,020402020202,12,Barton Run-Southwest Branch South Branch Rancocas Creek,NJ,30084.97,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
240,7635.900000000001,34771606.93785569,1.1026004229406294,gwlfe,020402020203,12,020402020203,12,Little Creek-Southwest Branch South Branch Rancocas Creek,NJ,18912.7,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
241,14722.400000000001,66396199.30634929,2.1054096685169106,gwlfe,020402020204,12,020402020204,12,Jade Run-South Branch Rancocas Creek,NJ,36678.19,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
242,5593.499999999999,33017589.121644635,1.0469808828527598,gwlfe,020402020301,12,020402020301,12,Poquessing Creek,PA,13826.45,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
243,8150.400000000001,57591955.19330674,1.8262289191180472,gwlfe,020402020302,12,020402020302,12,Rancocas Creek,NJ,20808.36,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
244,7131.1,47252562.30975042,1.4983689215420606,gwlfe,020402020303,12,020402020303,12,Upper Pennypack Creek,PA,17626.49,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
245,7386.400000000001,73241426.69063404,2.322470404954149,gwlfe,020402020304,12,020402020304,12,Lower Pennypack Creek,PA,18272.43,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
246,3374.5,22095562.51294715,0.7006456910498208,gwlfe,020402020305,12,020402020305,12,Swede Run-Delaware River,"NJ,PA",9831.48,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
247,9104.599999999999,58410234.59823242,1.8521763888328393,gwlfe,020402020401,12,020402020401,12,Pennsauken Creek,NJ,22666.35,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
248,8300.4,82750631.32362977,2.624005305797494,gwlfe,020402020402,12,020402020402,12,Tacony Creek-Frankford Creek,PA,20519.2,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
249,6173.5,43427133.556205116,1.3770653715184271,gwlfe,020402020403,12,020402020403,12,Pompeston Creek-Delaware River,"NJ,PA",16980.52,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
250,10391.800000000001,54499575.925664276,1.7281702158061985,gwlfe,020402020404,12,020402020404,12,Cooper River,NJ,26030.17,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
251,10552.800000000001,422539312.1850824,13.398633694351927,gwlfe,020402020405,12,020402020405,12,Petty Island-Delaware River,"NJ,PA",29156.51,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
252,5024.5,23957768.44962404,0.7596958539327765,gwlfe,020402020501,12,020402020501,12,North Branch Big Timber Creek,NJ,12472.16,2019_2019,"13739,93730",nhdhr,NASA_NLDAS_2000_2019
253,6615.4,33335749.539409757,1.0570696835175595,gwlfe,020402020502,12,020402020502,12,South Branch Big Timber Creek,NJ,16525.03,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
254,4717.6,45079976.800607726,1.4294766869802045,gwlfe,020402020503,12,020402020503,12,Big Timber Creek,NJ,11934.93,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
255,5762.1,33236786.07125279,1.0539315725283103,gwlfe,020402020504,12,020402020504,12,Cobbs Creek,PA,14241.01,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
256,13810.5,69743004.94639105,2.211536179172725,gwlfe,020402020505,12,020402020505,12,Darby Creek,PA,34552.16,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
257,12853.7,90886295.1596146,2.8819855136864088,gwlfe,020402020506,12,020402020506,12,Manuta Creek,NJ,32127.49,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
258,7833.799999999999,237054086.3654183,7.5169357675487785,gwlfe,020402020507,12,020402020507,12,Woodbury Creek-Delaware River,"NJ,PA",24920.9,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
259,9806.399999999998,53182301.04401476,1.6863997033236542,gwlfe,020402020601,12,020402020601,12,Crum Creek,PA,24609.16,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
260,9780.1,50536062.28392541,1.6024880227018456,gwlfe,020402020602,12,020402020602,12,Ridley Creek,PA,24193.07,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
261,2984.3,16710069.22179857,0.5298728190575397,gwlfe,020402020603,12,020402020603,12,East Branch Chester Creek,PA,7452.85,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
262,4942.0,25088770.434624948,0.7955596916103801,gwlfe,020402020604,12,020402020604,12,West Branch Chester Creek,PA,12227.75,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
263,9217.5,63137577.99749828,2.0020794646593822,gwlfe,020402020605,12,020402020605,12,Chester Creek,PA,22794.55,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
264,11610.800000000001,60480834.18887661,1.9178346711338345,gwlfe,020402020606,12,020402020606,12,Raccoon Creek,NJ,29214.52,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
265,11048.7,160656269.37701038,5.0943768828326474,gwlfe,020402020607,12,020402020607,12,Repaupo Creek-Delaware River,"DE,NJ,PA",32382.7,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
266,15288.3,89251382.53333019,2.8301427743953003,gwlfe,020402020608,12,020402020608,12,Oldmans Creek-Delaware River,"DE,NJ,PA",39309.22,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
267,11274.800000000001,71359786.15373974,2.2628039749410114,gwlfe,020402030101,12,020402030101,12,Headwaters Little Schuylkill River,PA,28351.06,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
268,14996.9,99114412.26370578,3.1428973954751958,gwlfe,020402030102,12,020402030102,12,Upper Little Schuylkill River,PA,37324.28,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
269,8837.3,54899548.92211442,1.7408532763227555,gwlfe,020402030103,12,020402030103,12,Lower Little Schuylkill River,PA,21934.44,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
270,6490.4,43382203.15189712,1.375640637744074,gwlfe,020402030201,12,020402030201,12,Eisenhuth Reservoir-Mill Creek,PA,16314.08,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
271,4809.299999999999,25654065.82912333,0.813485090979304,gwlfe,020402030202,12,020402030202,12,West West Branch Schuylkill River,PA,11959.83,2019_2019,"14751,14778",nhdhr,NASA_NLDAS_2000_2019
272,9107.2,52322825.69068542,1.6591459186544084,gwlfe,020402030203,12,020402030203,12,West Branch Schuylkill River,PA,22696.82,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
273,11365.2,72811859.52763796,2.3088489195724873,gwlfe,020402030204,12,020402030204,12,Headwaters Schuylkill River,PA,28297.32,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
274,4437.0,27879732.466232378,0.8840605170672368,gwlfe,020402030205,12,020402030205,12,Deer Lake-Pine Creek,PA,11005.54,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
275,4376.2,23811156.692483157,0.7550468256114649,gwlfe,020402030206,12,020402030206,12,Bear Creek,PA,10831.27,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
276,12040.2,67465853.12556383,2.139328168618843,gwlfe,020402030207,12,020402030207,12,Mahannon Creek-Schuylkill River,PA,30265.94,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
277,7281.199999999999,45708130.20201982,1.449395300672876,gwlfe,020402030301,12,020402030301,12,Ontelaunee Creek,PA,18124.4,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
278,4622.700000000002,28825385.02531799,0.9140469630047561,gwlfe,020402030302,12,020402030302,12,Pine Creek,PA,11432.21,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
279,5942.200000000001,37332194.37281887,1.1837961178595533,gwlfe,020402030303,12,020402030303,12,Eagle Point-Mill Creek,PA,14703.16,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
280,8353.9,48262309.01366202,1.5303877794793892,gwlfe,020402030304,12,020402030304,12,Sacony Creek,PA,20671.09,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
281,14223.300000000001,89387649.05891465,2.834463757575934,gwlfe,020402030305,12,020402030305,12,Upper Maiden Creek,PA,35229.84,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
282,5613.7,32161783.823018514,1.019843474854722,gwlfe,020402030306,12,020402030306,12,Willow Creek,PA,13882.74,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
283,9399.399999999998,55319151.38970466,1.7541587832859165,gwlfe,020402030307,12,020402030307,12,Lower Maiden Creek,PA,24282.88,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
284,4178.3,22524000.175132986,0.7142313601957441,gwlfe,020402030401,12,020402030401,12,Mill Creek,PA,10325.81,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
285,10093.099999999999,77518077.08419864,2.4580820993213672,gwlfe,020402030402,12,020402030402,12,Headwaters Tulpehocken Creek,PA,25051.0,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
286,8905.2,44362294.17194109,1.406719120114824,gwlfe,020402030403,12,020402030403,12,Upper Tulpehocken Creek,PA,22032.78,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
287,5701.5,30082782.04670867,0.9539187609940598,gwlfe,020402030404,12,020402030404,12,Little Northkill Creek,PA,14130.31,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
288,5160.499999999999,27650006.105259787,0.8767759419476087,gwlfe,020402030405,12,020402030405,12,Northkill Creek,PA,12768.37,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
289,7988.599999999999,43220429.68938173,1.3705108348992179,gwlfe,020402030406,12,020402030406,12,Spring Creek,PA,19908.65,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
290,3777.7999999999993,22931959.610884562,0.7271676690412405,gwlfe,020402030407,12,020402030407,12,Middle Tulpehocken Creek,PA,10361.61,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
291,5632.2,31532509.450475216,0.9998893154006601,gwlfe,020402030408,12,020402030408,12,Cacoosing Creek,PA,13946.4,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
292,4948.6,28609066.30227024,0.9071875412947185,gwlfe,020402030409,12,020402030409,12,Lower Tulpehocken Creek,PA,12310.76,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
293,6100.400000000001,32246709.71660296,1.02253645727432,gwlfe,020402030501,12,020402030501,12,Upper Manatawny Creek,PA,15087.27,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
294,4020.9,20586075.423555925,0.6527801694430468,gwlfe,020402030502,12,020402030502,12,Ironstone Creek,PA,9945.92,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
295,13547.5,72804159.80143645,2.3086047628563056,gwlfe,020402030503,12,020402030503,12,Lower Manatawny Creek,PA,33572.93,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
296,4536.700000000001,24408433.717130557,0.7739863558197158,gwlfe,020402030601,12,020402030601,12,Hassler Run-Mill Creek,PA,11236.02,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
297,6516.1,34716131.17131357,1.100841297923439,gwlfe,020402030602,12,020402030602,12,Irish Creek,PA,16119.78,2019_2019,"14737,14751",nhdhr,NASA_NLDAS_2000_2019
298,10129.800000000001,64041361.3424157,2.0307382465251047,gwlfe,020402030603,12,020402030603,12,Pigeon Creek-Schuylkill River,PA,25458.64,2019_2019,"14737,14777",nhdhr,NASA_NLDAS_2000_2019
299,6359.4,39565464.305343136,1.2546126428634936,gwlfe,020402030604,12,020402030604,12,Laurel Run-Schuylkill River,PA,16022.1,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
300,4068.0,24621354.14791927,0.7807380183891195,gwlfe,020402030605,12,020402030605,12,Wyomissing Creek,PA,10052.83,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
301,4610.4,23166687.03787931,0.7346108269241283,gwlfe,020402030606,12,020402030606,12,Green Hills Lake-Allegheny Creek,PA,11420.37,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
302,4542.0,25394535.146110956,0.8052554270075772,gwlfe,020402030607,12,020402030607,12,Antietam Creek,PA,11242.09,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
303,5663.3,29397191.16938456,0.9321788168881456,gwlfe,020402030608,12,020402030608,12,Hay Creek,PA,14159.94,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
304,10261.900000000001,82571474.92514649,2.6183242936690285,gwlfe,020402030609,12,020402030609,12,Angelica Creek-Schuylkill River,PA,25727.98,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
305,6654.6,34714754.21026008,1.100797634774863,gwlfe,020402030610,12,020402030610,12,Monocacy Creek,PA,16497.08,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
306,7767.5,43349558.747428246,1.3746054904689322,gwlfe,020402030611,12,020402030611,12,Sixpenny Creek-Schuylkill River,PA,19477.78,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
307,5978.099999999999,31110628.627047997,0.9865115622478436,gwlfe,020402030701,12,020402030701,12,Upper French Creek,PA,14696.99,2019_2019,"13781,14737",nhdhr,NASA_NLDAS_2000_2019
308,12137.300000000001,59562360.275322326,1.8887100543925142,gwlfe,020402030702,12,020402030702,12,Lower French Creek,PA,30047.5,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
309,4648.8,24631396.024715956,0.781056444213469,gwlfe,020402030801,12,020402030801,12,Hosensack Creek,PA,11493.21,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
310,6141.0,32923104.016677886,1.0439847798287,gwlfe,020402030802,12,020402030802,12,West Branch Perkiomen Creek,PA,15241.94,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
311,4498.9,23842789.71635966,0.7560499022184063,gwlfe,020402030803,12,020402030803,12,Macoby Creek,PA,11120.7,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
312,12614.800000000003,67070595.821987525,2.1267946417423746,gwlfe,020402030804,12,020402030804,12,Unami Creek,PA,31245.76,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
313,14346.7,77274117.71969734,2.4503461986205397,gwlfe,020402030805,12,020402030805,12,Swamp Creek,PA,35476.44,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
314,10980.2,61307083.23016835,1.9440348563599807,gwlfe,020402030806,12,020402030806,12,Upper Perkiomen Creek,PA,27912.05,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
315,15771.599999999999,96020082.4582041,3.044776841013575,gwlfe,020402030807,12,020402030807,12,East Branch Perkiomen Creek,PA,39018.48,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
316,14437.900000000001,85435601.49873403,2.709145151532662,gwlfe,020402030808,12,020402030808,12,Skippack Creek,PA,35686.4,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
317,9828.5,63814558.09259514,2.023546362652053,gwlfe,020402030809,12,020402030809,12,Lower Perkiomen Creek,PA,24511.7,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
318,7119.200000000001,46307714.35410898,1.4684079894123854,gwlfe,020402030901,12,020402030901,12,Upper Wissahickon Creek,PA,17611.43,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
319,9361.0,56690284.66117862,1.7976371341063742,gwlfe,020402030902,12,020402030902,12,Lower Wissahickon Creek,PA,23146.21,2019_2019,"13739,13781",nhdhr,NASA_NLDAS_2000_2019
320,3749.6000000000004,18793457.862547792,0.5959366394770356,gwlfe,020402031001,12,020402031001,12,Pigeon Creek,PA,9287.82,2019_2019,"13739,14737",nhdhr,NASA_NLDAS_2000_2019
